timestamp,native_load_kw,ev_total_charge_kw,total_load_with_ev_kw,pv_available_kw,pv_used_locally_kw,ess_charge_kw,ess_discharge_kw,ess_energy_kwh,grid_import_kw,grid_export_kw,buy_price,sell_price,unmet_load_kw,net_load_before_ess_kw,net_load_after_ess_kw,residual_demand_after_pv_kw,residual_demand_after_ess_kw
2025-07-14 07:30:00,502.9,21.0,523.9,168.1,168.1,0.0,0.0,600.0,355.79999999999995,0.0,0.75,0.35,0.0,355.79999999999995,355.79999999999995,355.79999999999995,355.79999999999995
2025-07-14 07:45:00,525.5,28.0,553.5,194.5,194.5,0.0,0.0,600.0,359.0,0.0,0.75,0.35,0.0,359.0,359.0,359.0,359.0
2025-07-14 08:00:00,542.5,35.0,577.5,221.0,221.0,0.0,0.0,600.0,356.5,0.0,0.75,0.35,0.0,356.5,356.5,356.5,356.5
2025-07-14 08:15:00,568.6,60.65217391304349,629.2521739130435,247.2,247.2,0.0,0.0,600.0,382.05217391304353,0.0,0.75,0.35,0.0,382.05217391304353,382.05217391304353,382.05217391304353,382.05217391304353
2025-07-14 08:30:00,585.4,82.0,667.4,273.1,273.1,0.0,0.0,600.0,394.3,0.0,0.75,0.35,0.0,394.3,394.3,394.3,394.3
2025-07-14 08:45:00,606.3,93.0,699.3,298.3,298.3,0.0,0.0,600.0,401.0,0.0,0.75,0.35,0.0,401.0,401.0,401.0,401.0
2025-07-14 09:00:00,619.4,104.0,723.4,322.7,322.7,0.0,0.0,600.0,400.7,0.0,0.75,0.35,0.0,400.7,400.7,400.7,400.7
2025-07-14 09:15:00,642.0,102.43478260869568,744.4347826086957,346.0,346.0,0.0,0.0,600.0,398.4347826086957,0.0,0.75,0.35,0.0,398.4347826086957,398.4347826086957,398.4347826086957,398.4347826086957
2025-07-14 09:30:00,645.7,126.0,771.7,368.2,368.2,0.0,0.0,600.0,403.50000000000006,0.0,0.75,0.35,0.0,403.50000000000006,403.50000000000006,403.50000000000006,403.50000000000006
2025-07-14 09:45:00,662.9,109.8695652173913,772.7695652173912,389.0,389.0,0.0,0.0,600.0,383.7695652173912,0.0,0.75,0.35,0.0,383.7695652173912,383.7695652173912,383.7695652173912,383.7695652173912
2025-07-14 10:00:00,671.9,101.0,772.9,408.4,408.4,0.0,0.0,600.0,364.5,0.0,0.75,0.35,0.0,364.5,364.5,364.5,364.5
2025-07-14 10:15:00,693.3,112.0,805.3,426.0,426.0,0.0,0.0,600.0,379.3,0.0,0.75,0.35,0.0,379.3,379.3,379.3,379.3
2025-07-14 10:30:00,676.8,123.0,799.8,441.9,441.9,0.0,0.0,600.0,357.9,0.0,0.75,0.35,0.0,357.9,357.9,357.9,357.9
2025-07-14 10:45:00,700.9,124.7826086956522,825.6826086956521,455.9,455.9,0.0,0.0,600.0,369.7826086956521,0.0,0.75,0.35,0.0,369.7826086956521,369.7826086956521,369.7826086956521,369.7826086956521
2025-07-14 11:00:00,716.4,96.73913043478252,813.1391304347825,468.0,468.0,0.0,0.0,600.0,345.1391304347825,0.0,0.68,0.35,0.0,345.1391304347825,345.1391304347825,345.1391304347825,345.1391304347825
2025-07-14 11:15:00,705.5,83.0,788.5,477.9,477.9,0.0,0.0,600.0,310.6,0.0,0.68,0.35,0.0,310.6,310.6,310.6,310.6
2025-07-14 11:30:00,721.4,86.82608695652169,808.2260869565216,485.7,485.7,0.0,0.0,600.0,322.5260869565216,0.0,0.68,0.35,0.0,322.5260869565216,322.5260869565216,322.5260869565216,322.5260869565216
2025-07-14 11:45:00,714.6,61.95652173913043,776.5565217391304,491.4,491.4,0.0,0.0,600.0,285.1565217391304,0.0,0.68,0.35,0.0,285.1565217391304,285.1565217391304,285.1565217391304,285.1565217391304
2025-07-14 12:00:00,684.6,38.17391304347821,722.7739130434783,494.7,494.7,0.0,0.0,600.0,228.07391304347829,0.0,0.68,0.35,0.0,228.07391304347829,228.07391304347829,228.07391304347829,228.07391304347829
2025-07-14 12:15:00,679.3,32.0,711.3,495.9,495.9,0.0,0.0,600.0,215.4,0.0,0.68,0.35,0.0,215.4,215.4,215.4,215.4
2025-07-14 12:30:00,694.6,26.391304347826036,720.991304347826,494.7,494.7,0.0,0.0,600.0,226.29130434782604,0.0,0.68,0.35,0.0,226.29130434782604,226.29130434782604,226.29130434782604,226.29130434782604
2025-07-14 12:45:00,675.6,21.0,696.6,491.4,491.4,0.0,0.0,600.0,205.20000000000005,0.0,0.68,0.35,0.0,205.20000000000005,205.20000000000005,205.20000000000005,205.20000000000005
2025-07-14 13:00:00,700.6,21.0,721.6,485.7,485.7,0.0,0.0,600.0,235.90000000000003,0.0,0.68,0.35,0.0,235.90000000000003,235.90000000000003,235.90000000000003,235.90000000000003
2025-07-14 13:15:00,680.7,20.304347826087,701.004347826087,477.9,477.9,0.0,0.0,600.0,223.10434782608704,0.0,0.68,0.35,0.0,223.10434782608704,223.10434782608704,223.10434782608704,223.10434782608704
2025-07-14 13:30:00,664.9,14.0,678.9,468.0,468.0,0.0,0.0,600.0,210.9,0.0,0.68,0.35,0.0,210.9,210.9,210.9,210.9
2025-07-14 13:45:00,674.8,7.347826086956573,682.1478260869566,455.9,455.9,0.0,0.0,600.0,226.2478260869566,0.0,0.68,0.35,0.0,226.2478260869566,226.2478260869566,226.2478260869566,226.2478260869566
2025-07-14 14:00:00,715.3,0.0,715.3,441.9,441.9,0.0,0.0,600.0,273.4,0.0,0.68,0.35,0.0,273.4,273.4,273.4,273.4
2025-07-14 14:15:00,718.7,0.0,718.7,426.0,426.0,0.0,0.0,600.0,292.70000000000005,0.0,0.68,0.35,0.0,292.70000000000005,292.70000000000005,292.70000000000005,292.70000000000005
2025-07-14 14:30:00,737.1,0.0,737.1,408.4,408.4,0.0,0.0,600.0,328.70000000000005,0.0,0.68,0.35,0.0,328.70000000000005,328.70000000000005,328.70000000000005,328.70000000000005
2025-07-14 14:45:00,725.0,0.0,725.0,389.0,389.0,0.0,0.0,600.0,336.0,0.0,0.68,0.35,0.0,336.0,336.0,336.0,336.0
2025-07-14 15:00:00,738.3,0.0,738.3,368.2,368.2,0.0,300.0,521.0526315789474,70.09999999999997,0.0,0.82,0.35,0.0,370.1,70.09999999999997,370.1,70.09999999999997
2025-07-14 15:15:00,730.4,0.0,730.4,346.0,346.0,0.0,300.0,442.1052631578948,84.39999999999998,0.0,0.82,0.35,0.0,384.4,84.39999999999998,384.4,84.39999999999998
2025-07-14 15:30:00,747.4,0.0,747.4,322.7,322.7,0.0,300.0,363.1578947368422,124.7,0.0,0.82,0.35,0.0,424.7,124.7,424.7,124.7
2025-07-14 15:45:00,748.0,0.0,748.0,298.3,298.3,0.0,300.0,284.2105263157896,149.7,0.0,0.82,0.35,0.0,449.7,149.7,449.7,149.7
2025-07-14 16:00:00,753.3,0.0,753.3,273.1,273.1,0.0,300.0,205.26315789473696,180.19999999999996,0.0,0.82,0.35,0.0,480.19999999999993,180.19999999999996,480.19999999999993,180.19999999999996
2025-07-14 16:15:00,725.5,0.0,725.5,247.2,247.2,0.0,300.0,126.31578947368432,178.3,0.0,0.82,0.35,0.0,478.3,178.3,478.3,178.3
2025-07-14 16:30:00,746.7,0.0,746.7,221.0,221.0,0.0,24.000000000000465,120.0,501.6999999999996,0.0,0.82,0.35,0.0,525.7,501.6999999999996,525.7,501.6999999999996
2025-07-14 16:45:00,750.6,0.0,750.6,194.5,194.5,0.0,0.0,120.0,556.1,0.0,0.82,0.35,0.0,556.1,556.1,556.1,556.1
2025-07-14 17:00:00,723.8,0.0,723.8,168.1,168.1,0.0,0.0,120.0,555.6999999999999,0.0,1.28,0.35,0.0,555.6999999999999,555.6999999999999,555.6999999999999,555.6999999999999
2025-07-14 17:15:00,717.2,0.0,717.2,142.0,142.0,0.0,0.0,120.0,575.2,0.0,1.28,0.35,0.0,575.2,575.2,575.2,575.2
2025-07-14 17:30:00,683.2,0.0,683.2,116.5,116.5,0.0,0.0,120.0,566.7,0.0,1.28,0.35,0.0,566.7,566.7,566.7,566.7
2025-07-14 17:45:00,663.2,0.0,663.2,91.9,91.9,0.0,0.0,120.0,571.3000000000001,0.0,1.28,0.35,0.0,571.3000000000001,571.3000000000001,571.3000000000001,571.3000000000001
2025-07-14 18:00:00,635.2,0.0,635.2,68.4,68.4,0.0,0.0,120.0,566.8000000000001,0.0,1.28,0.35,0.0,566.8000000000001,566.8000000000001,566.8000000000001,566.8000000000001
2025-07-14 18:15:00,626.0,0.0,626.0,46.7,46.7,0.0,0.0,120.0,579.3,0.0,1.28,0.35,0.0,579.3,579.3,579.3,579.3
2025-07-14 18:30:00,620.8,0.0,620.8,27.1,27.1,0.0,0.0,120.0,593.6999999999999,0.0,1.28,0.35,0.0,593.6999999999999,593.6999999999999,593.6999999999999,593.6999999999999
2025-07-14 18:45:00,596.5,0.0,596.5,10.7,10.7,0.0,0.0,120.0,585.8,0.0,1.28,0.35,0.0,585.8,585.8,585.8,585.8
2025-07-14 19:00:00,586.3,0.0,586.3,0.0,0.0,0.0,0.0,120.0,586.3,0.0,1.28,0.35,0.0,586.3,586.3,586.3,586.3
2025-07-14 19:15:00,569.8,0.0,569.8,0.0,0.0,0.0,0.0,120.0,569.8,0.0,1.28,0.35,0.0,569.8,569.8,569.8,569.8
2025-07-14 19:30:00,564.2,0.0,564.2,0.0,0.0,0.0,0.0,120.0,564.2,0.0,1.28,0.35,0.0,564.2,564.2,564.2,564.2
2025-07-14 19:45:00,538.9,0.0,538.9,0.0,0.0,0.0,0.0,120.0,538.9,0.0,1.28,0.35,0.0,538.9,538.9,538.9,538.9
2025-07-14 20:00:00,500.3,0.0,500.3,0.0,0.0,0.0,0.0,120.0,500.3,0.0,1.28,0.35,0.0,500.3,500.3,500.3,500.3
2025-07-14 20:15:00,488.4,0.0,488.4,0.0,0.0,0.0,0.0,120.0,488.4,0.0,1.28,0.35,0.0,488.4,488.4,488.4,488.4
2025-07-14 20:30:00,483.5,0.0,483.5,0.0,0.0,0.0,0.0,120.0,483.5,0.0,1.28,0.35,0.0,483.5,483.5,483.5,483.5
2025-07-14 20:45:00,476.5,0.0,476.5,0.0,0.0,0.0,0.0,120.0,476.5,0.0,1.28,0.35,0.0,476.5,476.5,476.5,476.5
2025-07-14 21:00:00,463.8,0.0,463.8,0.0,0.0,0.0,0.0,120.0,463.8,0.0,0.72,0.35,0.0,463.8,463.8,463.8,463.8
2025-07-14 21:15:00,458.4,0.0,458.4,0.0,0.0,0.0,0.0,120.0,458.4,0.0,0.72,0.35,0.0,458.4,458.4,458.4,458.4
2025-07-14 21:30:00,441.4,0.0,441.4,0.0,0.0,0.0,0.0,120.0,441.4,0.0,0.72,0.35,0.0,441.4,441.4,441.4,441.4
2025-07-14 21:45:00,449.2,0.0,449.2,0.0,0.0,0.0,0.0,120.0,449.2,0.0,0.72,0.35,0.0,449.2,449.2,449.2,449.2
2025-07-14 22:00:00,432.9,0.0,432.9,0.0,0.0,0.0,0.0,120.0,432.9,0.0,0.72,0.35,0.0,432.9,432.9,432.9,432.9
2025-07-14 22:15:00,426.2,0.0,426.2,0.0,0.0,0.0,0.0,120.0,426.2,0.0,0.72,0.35,0.0,426.2,426.2,426.2,426.2
2025-07-14 22:30:00,431.6,0.0,431.6,0.0,0.0,0.0,0.0,120.0,431.6,0.0,0.72,0.35,0.0,431.6,431.6,431.6,431.6
2025-07-14 22:45:00,419.8,0.0,419.8,0.0,0.0,0.0,0.0,120.0,419.8,0.0,0.72,0.35,0.0,419.8,419.8,419.8,419.8
2025-07-14 23:00:00,411.7,0.0,411.7,0.0,0.0,0.0,0.0,120.0,411.7,0.0,0.72,0.35,0.0,411.7,411.7,411.7,411.7
2025-07-14 23:15:00,425.2,0.0,425.2,0.0,0.0,0.0,0.0,120.0,425.2,0.0,0.72,0.35,0.0,425.2,425.2,425.2,425.2
2025-07-14 23:30:00,417.5,0.0,417.5,0.0,0.0,0.0,0.0,120.0,417.5,0.0,0.72,0.35,0.0,417.5,417.5,417.5,417.5
2025-07-14 23:45:00,390.4,0.0,390.4,0.0,0.0,0.0,0.0,120.0,390.4,0.0,0.72,0.35,0.0,390.4,390.4,390.4,390.4
2025-07-15 00:00:00,383.8,0.0,383.8,0.0,0.0,0.0,0.0,120.0,383.8,0.0,0.42,0.35,0.0,383.8,383.8,383.8,383.8
2025-07-15 00:15:00,371.7,0.0,371.7,0.0,0.0,0.0,0.0,120.0,371.7,0.0,0.42,0.35,0.0,371.7,371.7,371.7,371.7
2025-07-15 00:30:00,386.8,0.0,386.8,0.0,0.0,0.0,0.0,120.0,386.8,0.0,0.42,0.35,0.0,386.8,386.8,386.8,386.8
2025-07-15 00:45:00,383.6,0.0,383.6,0.0,0.0,0.0,0.0,120.0,383.6,0.0,0.42,0.35,0.0,383.6,383.6,383.6,383.6
2025-07-15 01:00:00,372.8,0.0,372.8,0.0,0.0,0.0,0.0,120.0,372.8,0.0,0.42,0.35,0.0,372.8,372.8,372.8,372.8
2025-07-15 01:15:00,371.7,0.0,371.7,0.0,0.0,0.0,0.0,120.0,371.7,0.0,0.42,0.35,0.0,371.7,371.7,371.7,371.7
2025-07-15 01:30:00,377.2,0.0,377.2,0.0,0.0,0.0,0.0,120.0,377.2,0.0,0.42,0.35,0.0,377.2,377.2,377.2,377.2
2025-07-15 01:45:00,379.5,0.0,379.5,0.0,0.0,0.0,0.0,120.0,379.5,0.0,0.42,0.35,0.0,379.5,379.5,379.5,379.5
2025-07-15 02:00:00,381.6,0.0,381.6,0.0,0.0,0.0,0.0,120.0,381.6,0.0,0.42,0.35,0.0,381.6,381.6,381.6,381.6
2025-07-15 02:15:00,383.7,0.0,383.7,0.0,0.0,0.0,0.0,120.0,383.7,0.0,0.42,0.35,0.0,383.7,383.7,383.7,383.7
2025-07-15 02:30:00,377.7,0.0,377.7,0.0,0.0,0.0,0.0,120.0,377.7,0.0,0.42,0.35,0.0,377.7,377.7,377.7,377.7
2025-07-15 02:45:00,355.9,0.0,355.9,0.0,0.0,0.0,0.0,120.0,355.9,0.0,0.42,0.35,0.0,355.9,355.9,355.9,355.9
2025-07-15 03:00:00,385.6,0.0,385.6,0.0,0.0,0.0,0.0,120.0,385.6,0.0,0.42,0.35,0.0,385.6,385.6,385.6,385.6
2025-07-15 03:15:00,360.8,0.0,360.8,0.0,0.0,0.0,0.0,120.0,360.8,0.0,0.42,0.35,0.0,360.8,360.8,360.8,360.8
2025-07-15 03:30:00,364.3,0.0,364.3,0.0,0.0,0.0,0.0,120.0,364.3,0.0,0.42,0.35,0.0,364.3,364.3,364.3,364.3
2025-07-15 03:45:00,376.7,0.0,376.7,0.0,0.0,0.0,0.0,120.0,376.7,0.0,0.42,0.35,0.0,376.7,376.7,376.7,376.7
2025-07-15 04:00:00,373.3,0.0,373.3,0.0,0.0,0.0,0.0,120.0,373.3,0.0,0.42,0.35,0.0,373.3,373.3,373.3,373.3
2025-07-15 04:15:00,372.0,0.0,372.0,0.0,0.0,0.0,0.0,120.0,372.0,0.0,0.42,0.35,0.0,372.0,372.0,372.0,372.0
2025-07-15 04:30:00,364.5,0.0,364.5,0.0,0.0,0.0,0.0,120.0,364.5,0.0,0.42,0.35,0.0,364.5,364.5,364.5,364.5
2025-07-15 04:45:00,372.7,0.0,372.7,0.0,0.0,0.0,0.0,120.0,372.7,0.0,0.42,0.35,0.0,372.7,372.7,372.7,372.7
2025-07-15 05:00:00,379.5,0.0,379.5,0.0,0.0,0.0,0.0,120.0,379.5,0.0,0.42,0.35,0.0,379.5,379.5,379.5,379.5
2025-07-15 05:15:00,364.4,0.0,364.4,0.0,0.0,0.0,0.0,120.0,364.4,0.0,0.42,0.35,0.0,364.4,364.4,364.4,364.4
2025-07-15 05:30:00,387.9,0.0,387.9,0.0,0.0,0.0,0.0,120.0,387.9,0.0,0.42,0.35,0.0,387.9,387.9,387.9,387.9
2025-07-15 05:45:00,396.6,0.0,396.6,10.2,10.2,0.0,0.0,120.0,386.4,0.0,0.42,0.35,0.0,386.4,386.4,386.4,386.4
2025-07-15 06:00:00,395.4,0.0,395.4,25.9,25.9,0.0,0.0,120.0,369.5,0.0,0.42,0.35,0.0,369.5,369.5,369.5,369.5
2025-07-15 06:15:00,403.9,0.0,403.9,44.6,44.6,0.0,0.0,120.0,359.29999999999995,0.0,0.42,0.35,0.0,359.29999999999995,359.29999999999995,359.29999999999995,359.29999999999995
2025-07-15 06:30:00,440.5,0.0,440.5,65.5,65.5,0.0,0.0,120.0,375.0,0.0,0.42,0.35,0.0,375.0,375.0,375.0,375.0
2025-07-15 06:45:00,445.2,0.0,445.2,87.9,87.9,0.0,0.0,120.0,357.29999999999995,0.0,0.42,0.35,0.0,357.29999999999995,357.29999999999995,357.29999999999995,357.29999999999995
2025-07-15 07:00:00,453.7,0.0,453.7,111.4,111.4,0.0,0.0,120.0,342.29999999999995,0.0,0.75,0.35,0.0,342.29999999999995,342.29999999999995,342.29999999999995,342.29999999999995
2025-07-15 07:15:00,492.1,0.0,492.1,135.9,135.9,0.0,0.0,120.0,356.20000000000005,0.0,0.75,0.35,0.0,356.20000000000005,356.20000000000005,356.20000000000005,356.20000000000005
2025-07-15 07:30:00,497.0,29.0,526.0,160.8,160.8,0.0,0.0,120.0,365.2,0.0,0.75,0.35,0.0,365.2,365.2,365.2,365.2
2025-07-15 07:45:00,525.1,40.0,565.1,186.1,186.1,0.0,0.0,120.0,379.0,0.0,0.75,0.35,0.0,379.0,379.0,379.0,379.0
2025-07-15 08:00:00,552.3,61.0,613.3,211.4,211.4,0.0,0.0,120.0,401.9,0.0,0.75,0.35,0.0,401.9,401.9,401.9,401.9
2025-07-15 08:15:00,576.7,61.0,637.7,236.5,236.5,0.0,0.0,120.0,401.2000000000001,0.0,0.75,0.35,0.0,401.2000000000001,401.2000000000001,401.2000000000001,401.2000000000001
2025-07-15 08:30:00,589.6,79.0,668.6,261.2,261.2,0.0,0.0,120.0,407.4,0.0,0.75,0.35,0.0,407.4,407.4,407.4,407.4
2025-07-15 08:45:00,595.7,97.0,692.7,285.3,285.3,0.0,0.0,120.0,407.4,0.0,0.75,0.35,0.0,407.4,407.4,407.4,407.4
2025-07-15 09:00:00,626.8,89.3478260869565,716.1478260869565,308.6,308.6,0.0,0.0,120.0,407.5478260869564,0.0,0.75,0.35,0.0,407.5478260869564,407.5478260869564,407.5478260869564,407.5478260869564
2025-07-15 09:15:00,634.3,101.0,735.3,331.0,331.0,0.0,0.0,120.0,404.3,0.0,0.75,0.35,0.0,404.3,404.3,404.3,404.3
2025-07-15 09:30:00,652.3,103.60869565217392,755.9086956521738,352.2,352.2,0.0,0.0,120.0,403.7086956521738,0.0,0.75,0.35,0.0,403.7086956521738,403.7086956521738,403.7086956521738,403.7086956521738
2025-07-15 09:45:00,669.6,78.43478260869563,748.0347826086957,372.1,372.1,0.0,0.0,120.0,375.9347826086956,0.0,0.75,0.35,0.0,375.9347826086956,375.9347826086956,375.9347826086956,375.9347826086956
2025-07-15 10:00:00,665.1,68.65217391304347,733.7521739130435,390.6,390.6,0.0,0.0,120.0,343.1521739130435,0.0,0.75,0.35,0.0,343.1521739130435,343.1521739130435,343.1521739130435,343.1521739130435
2025-07-15 10:15:00,683.1,67.78260869565216,750.8826086956522,407.5,407.5,0.0,0.0,120.0,343.3826086956521,0.0,0.75,0.35,0.0,343.3826086956521,343.3826086956521,343.3826086956521,343.3826086956521
2025-07-15 10:30:00,698.8,42.43478260869561,741.2347826086956,422.7,422.7,0.0,0.0,120.0,318.5347826086956,0.0,0.75,0.35,0.0,318.5347826086956,318.5347826086956,318.5347826086956,318.5347826086956
2025-07-15 10:45:00,699.0,32.65217391304347,731.6521739130435,436.1,436.1,0.0,0.0,120.0,295.5521739130435,0.0,0.75,0.35,0.0,295.5521739130435,295.5521739130435,295.5521739130435,295.5521739130435
2025-07-15 11:00:00,722.1,32.0,754.1,447.6,447.6,0.0,0.0,120.0,306.5,0.0,0.68,0.35,0.0,306.5,306.5,306.5,306.5
2025-07-15 11:15:00,705.8,26.52173913043473,732.3217391304347,457.1,457.1,0.0,0.0,120.0,275.2217391304347,0.0,0.68,0.35,0.0,275.2217391304347,275.2217391304347,275.2217391304347,275.2217391304347
2025-07-15 11:30:00,720.2,21.0,741.2,464.6,464.6,0.0,0.0,120.0,276.6,0.0,0.68,0.35,0.0,276.6,276.6,276.6,276.6
2025-07-15 11:45:00,726.7,21.0,747.7,470.0,470.0,0.0,0.0,120.0,277.70000000000005,0.0,0.68,0.35,0.0,277.70000000000005,277.70000000000005,277.70000000000005,277.70000000000005
2025-07-15 12:00:00,692.6,21.0,713.6,473.2,473.2,0.0,0.0,120.0,240.40000000000003,0.0,0.68,0.35,0.0,240.40000000000003,240.40000000000003,240.40000000000003,240.40000000000003
2025-07-15 12:15:00,700.1,17.043478260869605,717.1434782608696,474.3,474.3,0.0,0.0,120.0,242.84347826086963,0.0,0.68,0.35,0.0,242.84347826086963,242.84347826086963,242.84347826086963,242.84347826086963
2025-07-15 12:30:00,685.1,7.0,692.1,473.2,473.2,0.0,0.0,120.0,218.90000000000003,0.0,0.68,0.35,0.0,218.90000000000003,218.90000000000003,218.90000000000003,218.90000000000003
2025-07-15 12:45:00,684.1,7.0,691.1,470.0,470.0,0.0,0.0,120.0,221.1,0.0,0.68,0.35,0.0,221.1,221.1,221.1,221.1
2025-07-15 13:00:00,689.6,7.0,696.6,464.6,464.6,0.0,0.0,120.0,232.0,0.0,0.68,0.35,0.0,232.0,232.0,232.0,232.0
2025-07-15 13:15:00,673.9,5.173913043478312,679.0739130434783,457.1,457.1,0.0,0.0,120.0,221.97391304347832,0.0,0.68,0.35,0.0,221.97391304347832,221.97391304347832,221.97391304347832,221.97391304347832
2025-07-15 13:30:00,683.8,0.0,683.8,447.6,447.6,0.0,0.0,120.0,236.19999999999996,0.0,0.68,0.35,0.0,236.19999999999996,236.19999999999996,236.19999999999996,236.19999999999996
2025-07-15 13:45:00,682.8,0.0,682.8,436.1,436.1,0.0,0.0,120.0,246.69999999999996,0.0,0.68,0.35,0.0,246.69999999999996,246.69999999999996,246.69999999999996,246.69999999999996
2025-07-15 14:00:00,724.1,0.0,724.1,422.7,422.7,0.0,0.0,120.0,301.40000000000003,0.0,0.68,0.35,0.0,301.40000000000003,301.40000000000003,301.40000000000003,301.40000000000003
2025-07-15 14:15:00,736.2,0.0,736.2,407.5,407.5,0.0,0.0,120.0,328.70000000000005,0.0,0.68,0.35,0.0,328.70000000000005,328.70000000000005,328.70000000000005,328.70000000000005
